instance,tag,solver,makespan,norm_makespan,soc,norm_soc,total_moves,norm_total_moves,exec_time,satisfied
X3Y3R6.4,0,GICBS-SOC,3,1.0,12,1.2,10,1.0,0.15174750000005588,True
X3Y3R6.4,0,ICBS-SOC,3,1.0,12,1.2,10,1.0,0.19958029999997962,True
X3Y3R6.4,0,MCBS-SOC,3,1.0,12,1.2,10,1.0,0.19544829999995272,True
X3Y3R6.4,0,MICBS-SOC,3,1.0,12,1.2,10,1.0,0.2949994999999035,True
X3Y3R6.4,0,CBS-MS,3,1.0,13,1.3,10,1.0,0.18209059999981037,True
X3Y3R6.4,0,GICBS-MS,3,1.0,12,1.2,10,1.0,0.15098660000012387,True
X3Y3R6.4,0,ICBS-MS,3,1.0,12,1.2,10,1.0,0.1766978000000563,True
X3Y3R6.4,0,MCBS-MS,3,1.0,12,1.2,10,1.0,0.17444669999986218,True
X3Y3R6.4,0,MICBS-MS,3,1.0,12,1.2,10,1.0,0.22488609999982145,True
X3Y3R7.1,0,IS,33,11.0,226,16.142857142857142,20,1.4285714285714286,4.031430300000011,False
X3Y3R7.1,0,PP,inf,inf,inf,inf,35,2.5,0.22552559999985533,False
X3Y3R7.1,0,CBS-SOC,4,1.3333333333333333,19,1.3571428571428572,16,1.1428571428571428,1.302135299999918,True
X3Y3R7.1,0,GICBS-SOC,4,1.3333333333333333,19,1.3571428571428572,14,1.0,0.2687404999996943,True
X3Y3R7.1,0,ICBS-SOC,4,1.3333333333333333,18,1.2857142857142858,14,1.0,1.4041692000000694,True
X3Y3R7.1,0,MCBS-SOC,4,1.3333333333333333,18,1.2857142857142858,14,1.0,0.5972980000001371,True
X3Y3R7.1,0,MICBS-SOC,4,1.3333333333333333,18,1.2857142857142858,14,1.0,0.3147775000002184,True
X3Y3R7.1,0,CBS-MS,4,1.3333333333333333,19,1.3571428571428572,14,1.0,2.1318498000000545,True
X3Y3R7.1,0,GICBS-MS,4,1.3333333333333333,19,1.3571428571428572,14,1.0,0.24001429999998436,True
X3Y3R7.1,0,ICBS-MS,4,1.3333333333333333,19,1.3571428571428572,14,1.0,2.257525099999839,True
X3Y3R7.1,0,MCBS-MS,4,1.3333333333333333,18,1.2857142857142858,14,1.0,1.2057874000001902,True
X3Y3R7.1,0,MICBS-MS,4,1.3333333333333333,18,1.2857142857142858,14,1.0,0.545771699999932,True
X3Y3R7.2,0,IS,24,6.0,164,14.909090909090908,11,1.0,2.4463980999998967,False
X3Y3R7.2,0,PP,inf,inf,inf,inf,28,2.5454545454545454,0.3846951000000445,False
X3Y3R7.2,0,CBS-SOC,6,1.5,13,1.1818181818181819,11,1.0,300.03676300000006,False
X3Y3R7.2,0,GICBS-SOC,4,1.0,11,1.0,11,1.0,300.0931508999997,False
X3Y3R7.2,0,ICBS-SOC,4,1.0,11,1.0,11,1.0,300.070244,False
X3Y3R7.2,0,MCBS-SOC,2,0.5,8,0.7272727272727273,7,0.6363636363636364,0.24020029999974213,True
X3Y3R7.2,0,MICBS-SOC,2,0.5,3,0.2727272727272727,3,0.2727272727272727,0.28616969999984576,True
X3Y3R7.2,0,CBS-MS,5,1.25,12,1.0909090909090908,11,1.0,300.06017980000024,False
X3Y3R7.2,0,GICBS-MS,4,1.0,11,1.0,11,1.0,300.0131550000001,False
X3Y3R7.2,0,ICBS-MS,4,1.0,11,1.0,11,1.0,300.0824219000001,False
X3Y3R7.2,0,MCBS-MS,3,0.75,10,0.9090909090909091,7,0.6363636363636364,0.15474689999973634,True
X3Y3R7.2,0,MICBS-MS,2,0.5,5,0.45454545454545453,5,0.45454545454545453,0.6015050999994855,True
X3Y3R7.3,0,IS,46,23.0,317,31.7,12,1.2,3.3364801999996416,False
9r_singleOpening.lp,0,IS,31,1.8235294117647058,279,2.3057851239669422,133,1.0991735537190082,3.2343848,True
9r_singleOpening.lp,0,PP,23,1.3529411764705883,153,1.2644628099173554,129,1.0661157024793388,1.7774397999999998,True
9r_singleOpening.lp,0,CBS-SOC,17,1.0,122,1.0082644628099173,121,1.0,300.11513959999996,False
9r_singleOpening.lp,0,GICBS-SOC,17,1.0,121,1.0,121,1.0,300.05032550000004,False
9r_singleOpening.lp,0,ICBS-SOC,17,1.0,121,1.0,121,1.0,300.00228100000004,False
9r_singleOpening.lp,0,MCBS-SOC,17,1.0,122,1.0082644628099173,121,1.0,308.1623126999999,False
9r_singleOpening.lp,0,MICBS-SOC,17,1.0,121,1.0,121,1.0,312.4394867000001,False
9r_singleOpening.lp,0,CBS-MS,17,1.0,122,1.0082644628099173,121,1.0,300.19867610000006,False
9r_singleOpening.lp,0,GICBS-MS,17,1.0,121,1.0,121,1.0,300.3439476000001,False
9r_singleOpening.lp,0,ICBS-MS,17,1.0,121,1.0,121,1.0,300.24391319999995,False
