instance,tag,solver,makespan,norm_makespan,soc,norm_soc,total_moves,norm_total_moves,exec_time,satisfied
test2.1,0,MCBS-MS,7,1.0,7,1.0,30,1.0,0.15570999999999913,True
test2.1,0,MICBS-MS,7,1.0,7,1.0,30,1.0,0.1759965999999995,True
test2.2,0,IS,8,1.0,8,1.0,36,1.0,0.12008860000000077,True
test2.2,0,PP,8,1.0,8,1.0,36,1.0,0.1379539999999988,True
test2.2,0,CBS-SOC,8,1.0,8,1.0,36,1.0,0.16419859999999886,True
test2.2,0,GICBS-SOC,8,1.0,8,1.0,36,1.0,0.16722850000000022,True
test2.2,0,ICBS-SOC,8,1.0,8,1.0,36,1.0,0.16938979999999937,True
test2.2,0,MCBS-SOC,8,1.0,8,1.0,36,1.0,0.17064760000000057,True
test2.2,0,MICBS-SOC,8,1.0,8,1.0,36,1.0,0.16818899999999992,True
test2.2,0,CBS-MS,8,1.0,8,1.0,36,1.0,0.1621366000000002,True
test2.2,0,GICBS-MS,8,1.0,8,1.0,36,1.0,0.16682540000000046,True
test2.2,0,ICBS-MS,8,1.0,8,1.0,36,1.0,0.17563909999999971,True
test2.2,0,MCBS-MS,8,1.0,8,1.0,36,1.0,0.17018730000000026,True
test2.2,0,MICBS-MS,8,1.0,8,1.0,36,1.0,0.16706980000000016,True
test2.3,0,IS,7,1.0,7,1.0,74,2.0,1.8033542000000011,False
test2.3,0,PP,7,1.0,7,1.0,37,1.0,0.0992166000000001,True
test2.3,0,CBS-SOC,7,1.0,7,1.0,37,1.0,0.4662372999999995,True
test2.3,0,GICBS-SOC,7,1.0,7,1.0,37,1.0,0.2915068000000005,True
test2.3,0,ICBS-SOC,7,1.0,7,1.0,37,1.0,0.31151460000000064,True
test2.3,0,MCBS-SOC,7,1.0,7,1.0,37,1.0,0.33513909999999925,True
test2.3,0,MICBS-SOC,7,1.0,7,1.0,37,1.0,0.29904259999999994,True
test2.3,0,CBS-MS,7,1.0,7,1.0,37,1.0,0.35434760000000054,True
test2.3,0,GICBS-MS,7,1.0,7,1.0,37,1.0,0.28990019999999994,True
test2.3,0,ICBS-MS,7,1.0,7,1.0,37,1.0,0.30156910000000003,True
test2.3,0,MCBS-MS,7,1.0,7,1.0,37,1.0,0.31851930000000017,True
test2.3,0,MICBS-MS,7,1.0,7,1.0,37,1.0,0.2985787000000002,True
test2.4,0,IS,10,1.0,10,1.0,40,1.0,0.13509280000000068,True
test2.4,0,PP,10,1.0,10,1.0,40,1.0,0.13603979999999893,True
test2.4,0,CBS-SOC,10,1.0,10,1.0,40,1.0,0.3395939999999982,True
test2.4,0,GICBS-SOC,10,1.0,10,1.0,40,1.0,0.3706405000000004,True
test2.4,0,ICBS-SOC,10,1.0,10,1.0,40,1.0,0.36803529999999895,True
test2.4,0,MCBS-SOC,10,1.0,10,1.0,40,1.0,0.3636620999999991,True
test2.4,0,MICBS-SOC,10,1.0,10,1.0,40,1.0,0.6109322000000006,True
test2.4,0,CBS-MS,10,1.0,10,1.0,40,1.0,0.335988099999998,True
test2.4,0,GICBS-MS,10,1.0,10,1.0,40,1.0,0.27831520000000154,True
test2.4,0,ICBS-MS,10,1.0,10,1.0,40,1.0,0.342286399999999,True
test2.4,0,MCBS-MS,10,1.0,10,1.0,40,1.0,0.47435190000000205,True
test2.4,0,MICBS-MS,10,1.0,10,1.0,40,1.0,0.33619660000000096,True
test3.1,0,IS,9,1.0,9,1.0,42,1.0,0.1333240999999994,True
test3.1,0,PP,9,1.0,9,1.0,42,1.0,0.17122099999999918,True
test3.1,0,CBS-SOC,9,1.0,9,1.0,42,1.0,0.2388331000000008,True
test3.1,0,GICBS-SOC,9,1.0,9,1.0,42,1.0,0.25907829999999876,True
test3.1,0,ICBS-SOC,9,1.0,9,1.0,42,1.0,0.22147689999999898,True
test3.1,0,MCBS-SOC,9,1.0,9,1.0,42,1.0,0.2602146999999988,True
test3.1,0,MICBS-SOC,9,1.0,9,1.0,42,1.0,0.2336605000000027,True
test3.1,0,CBS-MS,9,1.0,9,1.0,42,1.0,0.213495199999997,True
test3.1,0,GICBS-MS,9,1.0,9,1.0,42,1.0,0.2767614999999992,True
test3.1,0,ICBS-MS,9,1.0,9,1.0,42,1.0,0.22979070000000235,True
test3.1,0,MCBS-MS,9,1.0,9,1.0,42,1.0,0.20489979999999974,True
test3.1,0,MICBS-MS,9,1.0,9,1.0,42,1.0,0.2119289000000002,True
test3.2,0,IS,7,1.1666666666666667,7,1.1666666666666667,38,1.0,1.1318842999999994,True
test3.2,0,PP,7,1.1666666666666667,7,1.1666666666666667,40,1.0526315789473684,0.1783723999999971,True
test3.2,0,CBS-SOC,7,1.1666666666666667,7,1.1666666666666667,38,1.0,0.37966149999999743,True
test3.2,0,GICBS-SOC,7,1.1666666666666667,7,1.1666666666666667,38,1.0,0.41125860000000003,True
test3.2,0,ICBS-SOC,7,1.1666666666666667,7,1.1666666666666667,38,1.0,0.425089100000001,True
test3.2,0,MCBS-SOC,7,1.1666666666666667,7,1.1666666666666667,38,1.0,0.30933920000000015,True
test3.2,0,MICBS-SOC,7,1.1666666666666667,7,1.1666666666666667,38,1.0,1.026371000000001,True
test3.2,0,CBS-MS,7,1.1666666666666667,7,1.1666666666666667,38,1.0,0.3872698999999997,True
test3.2,0,GICBS-MS,7,1.1666666666666667,7,1.1666666666666667,40,1.0526315789473684,0.36439280000000096,True
test3.2,0,ICBS-MS,7,1.1666666666666667,7,1.1666666666666667,38,1.0,0.48838050000000166,True
test3.2,0,MCBS-MS,7,1.1666666666666667,7,1.1666666666666667,38,1.0,0.45003429999999867,True
test3.2,0,MICBS-MS,7,1.1666666666666667,7,1.1666666666666667,38,1.0,1.1356009999999976,True
test3.3,0,IS,12,1.3333333333333333,12,1.3333333333333333,42,1.0,0.16390409999999989,True
test3.3,0,PP,9,1.0,9,1.0,42,1.0,0.1617890000000024,True
test3.3,0,CBS-SOC,9,1.0,9,1.0,42,1.0,0.20946830000000105,True
test3.3,0,GICBS-SOC,9,1.0,9,1.0,42,1.0,0.2209846000000013,True
test3.3,0,ICBS-SOC,9,1.0,9,1.0,42,1.0,0.22453040000000257,True
test3.3,0,MCBS-SOC,9,1.0,9,1.0,42,1.0,0.2235510000000005,True
test3.3,0,MICBS-SOC,9,1.0,9,1.0,42,1.0,0.2263029000000003,True
test3.3,0,CBS-MS,9,1.0,9,1.0,42,1.0,0.21608220000000244,True
test3.3,0,GICBS-MS,9,1.0,9,1.0,42,1.0,0.21280680000000274,True
test3.3,0,ICBS-MS,9,1.0,9,1.0,42,1.0,0.2572550999999983,True
test3.3,0,MCBS-MS,9,1.0,9,1.0,42,1.0,0.22673570000000254,True
test3.3,0,MICBS-MS,9,1.0,9,1.0,42,1.0,0.24572120000000197,True
test3.4,0,IS,14,1.5555555555555556,14,1.5555555555555556,52,1.0,0.3063873999999984,True
test3.4,0,PP,9,1.0,9,1.0,52,1.0,0.23603090000000293,True
test3.4,0,CBS-SOC,9,1.0,9,1.0,52,1.0,1.2480201999999991,True
test3.4,0,GICBS-SOC,9,1.0,9,1.0,52,1.0,0.5921592999999987,True
test3.4,0,ICBS-SOC,9,1.0,9,1.0,52,1.0,1.252169699999996,True
test3.4,0,MCBS-SOC,9,1.0,9,1.0,52,1.0,1.1067852000000045,True
test3.4,0,MICBS-SOC,9,1.0,9,1.0,52,1.0,2.058741899999994,True
test3.4,0,CBS-MS,9,1.0,9,1.0,52,1.0,0.5418954000000014,True
test3.4,0,GICBS-MS,9,1.0,9,1.0,52,1.0,0.7210198999999946,True
test3.4,0,ICBS-MS,9,1.0,9,1.0,52,1.0,0.7183390000000003,True
test3.4,0,MCBS-MS,9,1.0,9,1.0,52,1.0,0.9812915000000046,True
test3.4,0,MICBS-MS,9,1.0,9,1.0,52,1.0,1.9928724999999972,True
test4.1,0,IS,10,1.0,10,1.0,53,1.0,0.20751570000000186,True
test4.1,0,PP,10,1.0,10,1.0,53,1.0,0.17343549999999652,True
test4.1,0,CBS-SOC,10,1.0,10,1.0,53,1.0,0.2792209999999997,True
test4.1,0,GICBS-SOC,10,1.0,10,1.0,53,1.0,0.2743968999999993,True
test4.1,0,ICBS-SOC,10,1.0,10,1.0,53,1.0,0.2924402000000015,True
test4.1,0,MCBS-SOC,10,1.0,10,1.0,53,1.0,0.2693279000000004,True
test4.1,0,MICBS-SOC,10,1.0,10,1.0,53,1.0,0.3050916999999984,True
test4.1,0,CBS-MS,10,1.0,10,1.0,53,1.0,0.3217072999999999,True
test4.1,0,GICBS-MS,10,1.0,10,1.0,53,1.0,0.33125440000000594,True
test4.1,0,ICBS-MS,10,1.0,10,1.0,53,1.0,0.29677050000000094,True
test4.1,0,MCBS-MS,10,1.0,10,1.0,53,1.0,0.29185489999999703,True
test4.1,0,MICBS-MS,10,1.0,10,1.0,53,1.0,0.3282567000000043,True
test4.2,0,IS,14,1.0,14,1.0,43,1.0,0.16529799999999994,True
test4.2,0,PP,14,1.0,14,1.0,43,1.0,0.17211269999999956,True
test4.2,0,CBS-SOC,14,1.0,14,1.0,43,1.0,0.45705660000000137,True
test4.2,0,GICBS-SOC,14,1.0,14,1.0,43,1.0,0.4798966999999976,True
test4.2,0,ICBS-SOC,14,1.0,14,1.0,43,1.0,0.5405154999999979,True
test4.2,0,MCBS-SOC,14,1.0,14,1.0,43,1.0,0.4727827999999974,True
test4.2,0,MICBS-SOC,14,1.0,14,1.0,43,1.0,0.6086598000000052,True
test4.2,0,CBS-MS,14,1.0,14,1.0,43,1.0,0.4562303999999955,True
test4.2,0,GICBS-MS,14,1.0,14,1.0,43,1.0,0.4495184999999964,True
test4.2,0,ICBS-MS,14,1.0,14,1.0,45,1.0465116279069768,0.5035714999999996,True
test4.2,0,MCBS-MS,14,1.0,14,1.0,43,1.0,0.41526209999999963,True
test4.2,0,MICBS-MS,14,1.0,14,1.0,45,1.0465116279069768,0.5110036000000022,True
test4.3,0,IS,11,1.1,11,1.1,49,1.0,0.17684709999999626,True
test4.3,0,PP,10,1.0,10,1.0,53,1.0816326530612246,0.19356119999999777,True
test4.3,0,CBS-SOC,10,1.0,10,1.0,49,1.0,0.6980976999999982,True
test4.3,0,GICBS-SOC,10,1.0,10,1.0,49,1.0,0.6498047999999983,True
test4.3,0,ICBS-SOC,10,1.0,10,1.0,49,1.0,0.6883614999999992,True
test4.3,0,MCBS-SOC,10,1.0,10,1.0,51,1.0408163265306123,0.7842458000000008,True
test4.3,0,MICBS-SOC,10,1.0,10,1.0,53,1.0816326530612246,113.1592054,True
test4.3,0,CBS-MS,10,1.0,10,1.0,49,1.0,0.6086004999999943,True
test4.3,0,GICBS-MS,10,1.0,10,1.0,49,1.0,0.608702500000021,True
test4.3,0,ICBS-MS,10,1.0,10,1.0,49,1.0,0.750779399999999,True
test4.3,0,MCBS-MS,10,1.0,10,1.0,51,1.0408163265306123,1.3100450000000023,True
test4.3,0,MICBS-MS,10,1.0,10,1.0,51,1.0408163265306123,5.077034900000001,True
test4.4,0,IS,8,1.0,8,1.0,43,1.0,0.1398255000000006,True
test4.4,0,PP,8,1.0,8,1.0,43,1.0,0.15264949999999544,True
test4.4,0,CBS-SOC,8,1.0,8,1.0,43,1.0,0.35798889999998096,True
test4.4,0,GICBS-SOC,8,1.0,8,1.0,43,1.0,0.42510290000001305,True
test4.4,0,ICBS-SOC,8,1.0,8,1.0,43,1.0,0.40139400000001046,True
test4.4,0,MCBS-SOC,8,1.0,8,1.0,43,1.0,0.3188432999999975,True
test4.4,0,MICBS-SOC,8,1.0,8,1.0,43,1.0,0.5598393000000215,True
test4.4,0,CBS-MS,8,1.0,8,1.0,43,1.0,0.3828661000000011,True
test4.4,0,GICBS-MS,8,1.0,8,1.0,43,1.0,0.37252110000000016,True
test4.4,0,ICBS-MS,8,1.0,8,1.0,43,1.0,0.44712420000001885,True
test4.4,0,MCBS-MS,8,1.0,8,1.0,43,1.0,0.33450869999998645,True
test4.4,0,MICBS-MS,8,1.0,8,1.0,43,1.0,0.5938363000000209,True
